userId,movieId,probability,rating
105,1281,0.5099999999999677,4.0
198,36,0.6974999999999508,4.5
567,94959,0.5099999999999677,4.0
57,1036,0.5099999999999677,4.0
610,46970,0.6974999999999508,3.5
599,66171,0.6974999999999508,4.0
420,8464,0.5099999999999677,3.5
290,2385,0.6974999999999508,4.0
226,2329,0.6974999999999508,4.5
68,2334,0.6974999999999508,3.5
68,1476,0.6974999999999508,4.0
221,4128,0.5099999999999677,3.5
275,1084,0.6974999999999508,4.5
491,49286,0.6974999999999508,4.0
462,111,0.5099999999999677,4.0
606,6100,0.6974999999999508,4.0
115,1645,0.5099999999999677,3.5
249,2353,0.6974999999999508,4.0
254,2840,0.6974999999999508,3.5
608,3752,0.6974999999999508,3.5
503,6711,0.5099999999999677,4.0
587,2738,0.6974999999999508,4.0
213,51662,0.3993749999999747,3.5
222,370,0.6974999999999508,3.5
368,1210,0.5099999999999677,4.0
263,2724,0.6974999999999508,3.5
509,48780,0.3993749999999747,4.0
62,139385,0.6974999999999508,4.5
14,592,0.5099999999999677,3.5
529,653,0.5099999999999677,3.0
599,256,0.6974999999999508,3.5
298,96737,0.6974999999999508,4.5
135,231,0.6974999999999508,3.5
305,1234,0.6974999999999508,4.5
599,104841,0.5099999999999677,3.5
199,3063,0.6974999999999508,4.0
68,1101,0.6974999999999508,4.0
599,6793,0.5099999999999677,2.0
436,420,0.3993749999999746,2.5
298,27808,0.5099999999999677,3.5
488,7139,0.6974999999999508,4.0
54,17,0.6974999999999508,4.5
603,1279,0.6974999999999508,4.0
1,1278,0.6974999999999508,4.5
579,1580,0.5099999999999676,3.5
351,54787,0.6974999999999508,4.0
368,1196,0.5099999999999676,4.0
227,32,0.5099999999999676,4.0
307,39183,0.6974999999999508,4.0
140,39292,0.6974999999999508,4.0
226,2100,0.5099999999999676,3.0
387,356,0.3993749999999746,4.0
226,2011,0.5099999999999676,3.5
528,3101,0.6974999999999508,3.5
551,112175,0.5099999999999676,4.0
352,93510,0.5099999999999676,4.0
560,92694,0.5099999999999676,3.5
584,165,0.5099999999999676,3.5
370,1210,0.5099999999999676,4.0
558,5420,0.5099999999999676,3.5
529,32,0.5099999999999676,4.0
474,25769,0.6974999999999508,4.0
560,62849,0.6974999999999508,4.0
489,2124,0.5099999999999676,3.5
599,26662,0.3275999999999983,3.5
474,933,0.3993749999999746,4.0
480,8861,0.3993749999999746,2.5
414,82202,0.6974999999999508,4.0
217,3363,0.6974999999999508,4.0
411,427,0.3993749999999746,2.5
28,55820,0.6974999999999508,4.5
274,4874,0.3993749999999746,3.0
132,7034,0.6974999999999508,4.0
580,3556,0.6974999999999508,4.0
117,778,0.5099999999999676,4.0
339,84152,0.6974999999999508,4.5
564,106918,0.5099999999999676,4.0
405,1247,0.5099999999999676,4.0
317,112556,0.6974999999999508,4.0
212,109374,0.6974999999999508,4.0
211,89864,0.6974999999999508,4.0
6,22,0.32759999999999784,3.0
368,832,0.6974999999999508,4.0
140,4234,0.6974999999999508,4.0
140,362,0.5099999999999675,3.5
256,39183,0.6974999999999508,4.0
6,881,0.6974999999999508,4.0
100,2108,0.6974999999999508,4.0
100,235,0.6974999999999508,4.0
200,44761,0.39937499999997456,3.5
113,2671,0.6974999999999508,4.0
603,156,0.6974999999999508,4.0
91,555,0.6974999999999508,4.5
182,6620,0.6974999999999508,4.5
177,70159,0.39937499999997444,3.0
129,32587,0.32759999999999756,3.5
240,761,0.6974999999999508,3.5
309,2028,0.5099999999999675,4.0
362,1945,0.6974999999999508,4.5
219,1079,0.6974999999999508,4.5
438,186,0.6974999999999508,3.5
560,45722,0.5099999999999673,3.5
553,555,0.6974999999999508,4.5
380,6281,0.6974999999999508,3.5
495,4734,0.6974999999999508,3.5
542,4369,0.5099999999999671,3.0
186,2688,0.39937499999997444,2.5
371,56715,0.5099999999999671,3.5
112,68954,0.39937499999997444,4.0
480,4018,0.6974999999999508,3.5
387,55820,0.6974999999999508,4.5
103,4306,0.2774999999999975,3.5
195,553,0.5099999999999673,4.0
387,8290,0.6974999999999508,4.0
448,79259,0.6974999999999508,4.0
332,85510,0.39937499999997444,3.0
19,1257,0.6974999999999508,4.0
534,45431,0.3993749999999744,3.0
509,2657,0.3993749999999744,3.0
116,1380,0.5099999999999671,3.0
527,5040,0.5099999999999671,3.5
448,117590,0.6974999999999508,4.0
305,122926,0.5099999999999673,4.0
7,4963,0.6974999999999508,4.5
282,1704,0.6974999999999508,4.5
382,1702,0.5099999999999673,3.0
559,6,0.5099999999999671,4.0
560,122890,0.5099999999999673,3.5
195,4067,0.6974999999999508,4.0
183,1408,0.39937499999997444,3.5
113,1043,0.6974999999999508,4.0
606,969,0.3993749999999744,3.5
418,116797,0.5099999999999673,4.0
216,2144,0.6974999999999508,4.0
105,170705,0.5099999999999671,3.5
89,42761,0.3993749999999744,3.0
125,4738,0.6974999999999508,4.0
580,1584,0.6974999999999508,4.0
62,46723,0.6974999999999508,4.0
140,3107,0.6974999999999508,4.0
490,35836,0.6974999999999508,4.0
66,481,0.6974999999999508,3.5
448,3114,0.3275999999999964,3.5
110,3268,0.6974999999999508,2.0
326,5446,0.6974999999999508,4.0
414,40826,0.509999999999967,3.0
11,2028,0.509999999999967,4.0
452,3273,0.3993749999999743,2.5
105,541,0.509999999999967,4.0
28,2716,0.509999999999967,4.0
57,1,0.3275999999999961,3.5
18,2692,0.6974999999999508,4.5
217,1963,0.6974999999999508,4.0
610,7324,0.6974999999999508,3.5
603,3623,0.509999999999967,2.5
368,3810,0.6974999999999508,4.0
288,1290,0.6974999999999508,4.0
564,119141,0.6974999999999508,4.0
99,318,0.6974999999999508,5.0
608,2490,0.6974999999999508,4.0
32,39,0.6974999999999508,4.0
246,65261,0.39937499999997417,3.5
51,2762,0.5099999999999668,4.0
81,288,0.5099999999999669,3.5
414,5992,0.6974999999999508,4.5
414,191,0.6974999999999508,4.0
564,71535,0.5099999999999669,4.0
218,1250,0.5099999999999668,4.0
221,1321,0.5099999999999669,3.5
299,1198,0.6974999999999508,4.5
125,168252,0.6974999999999508,4.5
514,592,0.5099999999999669,3.5
603,345,0.6974999999999508,4.0
21,79592,0.6974999999999508,4.0
279,4886,0.3275999999999955,3.5
300,7361,0.5099999999999669,4.0
140,1213,0.6974999999999508,4.5
123,2329,0.6974999999999508,4.5
1,2353,0.6974999999999508,4.0
480,2628,0.5099999999999668,3.0
27,367,0.3993749999999741,3.0
381,2571,0.5099999999999668,4.0
298,60293,0.5099999999999668,3.5
28,481,0.6974999999999508,3.5
209,140956,0.5099999999999667,3.5
514,260,0.5099999999999668,4.5
369,3033,0.6974999999999508,4.0
517,80969,0.5099999999999668,3.5
610,4228,0.5099999999999668,2.0
331,6541,0.5099999999999668,2.5
82,5065,0.32759999999999506,2.5
232,53322,0.6974999999999508,4.0
325,32,0.5099999999999667,4.0
354,7147,0.5099999999999668,4.0
610,115727,0.6974999999999508,4.0
414,6574,0.5099999999999668,3.5
132,5225,0.6974999999999508,4.5
414,5346,0.6974999999999508,4.0
225,2248,0.5099999999999668,4.0
472,2431,0.6974999999999508,4.0
290,2565,0.5099999999999667,4.0
380,3156,0.5099999999999668,3.0
131,2393,0.399374999999974,3.0
577,593,0.5099999999999668,4.0
305,55276,0.6974999999999508,4.5
601,48394,0.5099999999999668,4.0
355,1198,0.6974999999999508,4.5
51,3,0.6974999999999508,4.0
368,3768,0.6974999999999508,4.0
572,1272,0.6974999999999508,4.5
109,593,0.5099999999999667,4.0
600,778,0.5099999999999667,4.0
132,1345,0.399374999999974,3.0
68,628,0.399374999999974,3.5
325,30,0.6974999999999508,4.0
448,122924,0.399374999999974,3.0
125,95167,0.399374999999974,3.0
448,7373,0.399374999999974,3.0
305,4016,0.32759999999999434,3.5
103,7367,0.6974999999999508,3.0
564,44193,0.6974999999999508,4.0
381,1704,0.6974999999999508,4.5
414,1059,0.6974999999999508,4.0
533,103688,0.6974999999999508,4.0
201,185,0.5099999999999666,3.0
555,3591,0.6974999999999508,3.0
580,589,0.6974999999999508,4.5
438,43928,0.39937499999997395,1.5
608,5502,0.5099999999999666,3.0
380,2334,0.6974999999999508,3.5
429,381,0.6974999999999508,4.5
370,5989,0.6974999999999508,4.5
307,6957,0.6974999999999508,4.0
497,858,0.6974999999999508,5.0
391,1179,0.5099999999999665,3.5
288,474,0.6974999999999508,4.0
272,3147,0.6974999999999508,4.5
156,1213,0.6974999999999508,4.5
233,68157,0.5099999999999665,4.0
16,50,0.5099999999999665,4.5
428,377,0.5099999999999665,3.5
135,4881,0.6974999999999508,4.0
201,1259,0.6974999999999508,4.5
477,1392,0.6974999999999508,4.0
232,4720,0.39937499999997383,3.5
317,593,0.5099999999999664,4.0
307,48394,0.5099999999999665,4.0
452,2533,0.6974999999999508,3.5
256,90405,0.5099999999999665,3.5
599,720,0.5099999999999665,4.0
50,103228,0.39937499999997383,3.5
24,50,0.5099999999999665,4.5
599,1220,0.5099999999999665,4.0
599,93723,0.6974999999999508,4.0
39,2580,0.6974999999999508,4.5
418,4571,0.5099999999999664,3.5
556,41566,0.5099999999999664,3.5
220,377,0.5099999999999664,3.5
307,3705,0.5099999999999664,3.5
292,130576,0.6974999999999508,4.0
246,7361,0.6569999999999535,4.5
428,8861,0.534515624999965,3.0
332,7090,0.6569999999999535,4.0
606,4392,0.534515624999965,3.5
28,58803,0.5345156249999649,4.0
600,2162,0.5099999999999664,3.5
288,2136,0.6974999999999508,3.0
562,83134,0.6974999999999508,4.5
474,381,0.6974999999999508,4.5
214,25,0.6974999999999508,4.0
105,107159,0.6974999999999508,4.0
603,2020,0.6974999999999508,4.5
42,858,0.6974999999999508,5.0
42,2987,0.277499999999994,3.0
469,2324,0.39937499999997367,4.0
91,1220,0.5099999999999663,4.0
411,368,0.5099999999999663,3.5
42,2735,0.32759999999999273,2.5
51,3363,0.6974999999999508,4.0
111,8961,0.32759999999999273,3.5
368,2307,0.6974999999999508,4.0
474,1197,0.32759999999999273,4.0
572,17,0.6974999999999508,4.5
298,102123,0.6974999999999508,4.0
460,34405,0.5099999999999661,4.0
330,1965,0.6974999999999508,4.0
17,2329,0.6974999999999508,4.5
187,431,0.6974999999999508,4.0
140,3168,0.6974999999999508,4.0
58,454,0.6974999999999508,4.0
65,116797,0.509999999999966,4.0
153,63082,0.509999999999966,4.0
600,2174,0.6974999999999508,4.0
599,97306,0.6974999999999508,4.0
352,139385,0.6974999999999508,4.5
140,26865,0.6974999999999508,4.0
365,103772,0.3993749999999735,3.0
103,1945,0.6974999999999508,4.5
576,2826,0.509999999999966,3.0
199,3129,0.6974999999999508,4.0
197,1209,0.509999999999966,4.5
372,249,0.6974999999999508,4.0
599,474,0.6974999999999508,4.0
156,922,0.509999999999966,4.5
328,1198,0.6974999999999508,4.5
600,1393,0.6974999999999508,4.0
195,4033,0.509999999999966,4.0
292,3755,0.6974999999999508,3.5
45,569,0.6974999999999508,4.0
491,4018,0.6974999999999508,3.5
152,858,0.6974999999999508,5.0
50,318,0.6974999999999508,5.0
27,5060,0.5099999999999659,4.0
248,1291,0.6974999999999508,4.5
140,1580,0.5099999999999659,3.5
167,1385,0.5099999999999659,3.0
480,37741,0.6974999999999508,4.0
50,164280,0.6974999999999508,4.0
217,2733,0.5099999999999659,3.5
28,44204,0.6974999999999508,4.0
309,1263,0.6974999999999508,4.5
361,2167,0.5099999999999659,3.5
606,3426,0.6974999999999508,4.0
65,109487,0.6974999999999508,4.5
249,95167,0.3993749999999733,3.0
305,107314,0.5099999999999659,3.5
137,3471,0.5099999999999658,4.0
140,1252,0.3993749999999734,4.0
156,3167,0.6974999999999508,4.0
590,588,0.32759999999999156,3.5
438,2642,0.5099999999999659,2.5
590,8807,0.6974999999999508,4.0
222,59014,0.5099999999999659,3.5
573,5093,0.6974999999999508,4.0
45,2355,0.3993749999999734,3.5
259,4886,0.32759999999999145,3.5
414,97304,0.6974999999999508,4.5
448,105211,0.509999999999966,3.5
372,1221,0.6974999999999508,4.5
265,79,0.6974999999999508,3.5
437,527,0.6974999999999508,4.5
608,110,0.5099999999999659,4.0
562,4135,0.5099999999999659,3.5
43,79,0.6974999999999508,3.5
610,4975,0.3993749999999734,3.0
274,3285,0.6974999999999508,3.5
121,597,0.6974999999999508,4.0
240,653,0.5099999999999659,3.0
219,54001,0.3993749999999734,3.5
101,2716,0.5099999999999659,4.0
34,31685,0.6974999999999508,3.5
160,4979,0.6974999999999508,4.0
217,432,0.5099999999999659,2.5
68,56587,0.6974999999999508,3.5
481,1653,0.5099999999999659,4.0
238,858,0.6974999999999508,5.0
6,640,0.6974999999999508,3.5
509,1588,0.6974999999999508,3.5
599,85881,0.6974999999999508,4.0
290,1385,0.5099999999999659,3.0
414,157699,0.6974999999999508,4.0
247,69122,0.6974999999999508,4.0
189,593,0.5099999999999659,4.0
370,4014,0.6974999999999508,4.0
456,3,0.6974999999999508,4.0
81,377,0.5099999999999658,3.5
414,5452,0.5099999999999658,3.5
64,3052,0.5099999999999658,3.5
125,70286,0.5099999999999658,4.0
27,1148,0.3993749999999733,4.0
606,8454,0.5099999999999658,3.5
368,3272,0.6974999999999508,4.0
596,4014,0.6974999999999508,4.0
356,3477,0.6974999999999508,4.0
448,97858,0.6974999999999508,4.0
357,4447,0.6974999999999508,3.5
45,784,0.6974999999999508,3.5
79,3029,0.6974999999999508,4.0
271,1994,0.6974999999999508,4.0
414,72605,0.5099999999999657,3.5
104,94150,0.6974999999999508,4.0
344,110,0.5099999999999656,4.0
325,3175,0.5099999999999657,3.5
246,82202,0.6974999999999508,4.0
598,7361,0.5099999999999656,4.0
582,74458,0.5099999999999656,4.0
414,3127,0.6974999999999508,4.0
43,231,0.6974999999999508,3.5
246,7669,0.6974999999999508,4.0
480,3168,0.6974999999999508,4.0
221,446,0.6974999999999508,4.0
371,4993,0.6974999999999508,4.5
502,3147,0.6974999999999508,4.5
474,4034,0.5099999999999654,4.0
395,316,0.6569999999999535,3.5
140,648,0.5345156249999639,3.5
18,80489,0.6569999999999535,4.0
560,134853,0.3858749999999739,3.5
426,50872,0.6569999999999535,4.0
586,54001,0.5345156249999639,4.0
125,159415,0.6569999999999535,4.0
448,45186,0.6569999999999535,4.0
305,4232,0.5345156249999639,3.0
525,34150,0.6569999999999535,3.0
212,4027,0.6569999999999535,4.0
483,33493,0.6569999999999535,4.0
11,1918,0.5345156249999639,3.0
509,64957,0.5345156249999639,3.5
387,7438,0.6569999999999535,4.0
174,349,0.5345156249999639,3.5
298,48780,0.5345156249999639,4.0
213,1240,0.6569999999999535,4.0
387,3334,0.5345156249999639,4.5
523,594,0.44863199999996967,3.5
330,778,0.6569999999999535,4.5
23,296,0.5345156249999639,4.5
577,494,0.6569999999999535,4.0
212,96079,0.5345156249999639,4.0
208,2617,0.3858749999999739,3.0
477,2450,0.6569999999999535,2.5
141,6373,0.5345156249999639,3.5
419,2028,0.6569999999999535,4.5
423,480,0.5345156249999639,4.0
418,88129,0.5345156249999639,4.0
379,349,0.5345156249999639,3.5
288,2846,0.5345156249999639,3.5
471,78499,0.3858749999999739,4.0
414,4103,0.5345156249999639,4.0
387,6874,0.6569999999999535,4.5
119,4344,0.6569999999999535,3.5
182,1729,0.6569999999999535,4.0
584,208,0.6569999999999535,3.5
573,112852,0.6569999999999535,4.5
522,49272,0.6569999999999535,4.5
567,364,0.3858749999999739,3.5
599,82167,0.6569999999999535,4.0
599,97950,0.6569999999999535,4.0
19,1196,0.6569999999999535,4.5
220,2450,0.6569999999999535,2.5
427,1527,0.5345156249999639,4.0
491,4246,0.6569999999999535,4.0
64,2369,0.6569999999999535,3.0
368,3430,0.6569999999999535,4.0
19,2723,0.6569999999999535,3.5
580,2012,0.5345156249999639,3.5
91,3000,0.44863199999996967,4.0
305,103339,0.5345156249999639,3.5
339,4848,0.44863199999996967,3.5
599,4351,0.6569999999999535,3.5
414,1094,0.6569999999999535,4.0
199,377,0.6569999999999535,4.0
586,6156,0.6569999999999535,3.5
57,1784,0.6569999999999535,4.0
472,3298,0.6569999999999535,4.0
483,95875,0.6569999999999535,4.0
95,6979,0.6569999999999535,3.5
580,45499,0.6569999999999535,3.5
523,127052,0.6569999999999535,4.0
288,4443,0.6569999999999535,4.0
180,2959,0.5345156249999639,4.5
18,48516,0.6569999999999535,4.5
460,3114,0.44863199999996967,4.0
80,6874,0.6569999999999535,4.5
122,7022,0.5345156249999639,4.0
356,2797,0.5345156249999639,4.0
29,56174,0.44863199999996967,3.5
268,2324,0.5345156249999639,4.0
587,380,0.44863199999996967,3.5
596,115617,0.6569999999999535,4.0
386,165,0.6569999999999535,4.0
220,69526,0.5345156249999639,2.5
469,733,0.6569999999999535,4.0
359,2396,0.6569999999999535,4.0
312,3863,0.6569999999999535,3.5
7,8665,0.6569999999999535,4.0
226,8917,0.5345156249999639,3.5
122,63113,0.6569999999999535,4.0
570,778,0.6569999999999535,4.5
198,1639,0.6569999999999535,4.0
219,34405,0.6569999999999535,4.5
274,4344,0.6569999999999535,3.5
265,2968,0.5345156249999639,4.0
274,74532,0.6569999999999535,4.0
116,356,0.5345156249999639,4.0
570,49272,0.6569999999999535,4.5
49,79091,0.5345156249999639,4.0
337,778,0.6569999999999535,4.5
46,185,0.6569999999999535,3.5
292,2376,0.6569999999999535,3.5
305,142448,0.6569999999999535,4.0
288,5378,0.5345156249999639,3.5
28,2023,0.5345156249999639,3.5
182,1197,0.44863199999996967,4.0
522,2393,0.5345156249999639,3.0
288,541,0.6569999999999535,4.5
217,2094,0.6569999999999535,3.5
586,122918,0.6569999999999535,4.5
220,63113,0.6569999999999535,4.0
414,86190,0.5345156249999639,3.5
28,1245,0.5345156249999639,4.5
594,494,0.6569999999999535,4.0
280,73266,0.6569999999999535,4.0
494,260,0.6569999999999535,4.5
42,2110,0.6569999999999535,3.5
555,2642,0.6569999999999535,2.5
212,55247,0.6569999999999535,4.5
312,5065,0.44863199999996967,3.0
599,3070,0.6569999999999535,4.0
464,48516,0.6569999999999535,4.5
74,1094,0.6569999999999535,4.0
469,552,0.5345156249999639,3.5
131,48516,0.6569999999999535,4.5
178,6539,0.5345156249999639,4.0
132,356,0.5345156249999639,4.0
603,288,0.6569999999999535,3.5
75,1610,0.6569999999999535,4.0
606,5628,0.44863199999996967,3.5
96,733,0.6569999999999535,4.0
91,2990,0.6569999999999535,3.5
103,4848,0.44863199999996967,3.5
310,1247,0.6569999999999535,4.5
517,2565,0.6569999999999535,4.5
448,3681,0.5345156249999639,4.0
98,53464,0.6569999999999535,3.0
119,54286,0.6569999999999535,4.0
372,1215,0.44863199999996967,4.0
68,122904,0.5345156249999639,4.0
520,1801,0.6569999999999535,4.0
576,327,0.6569999999999535,3.5
125,288,0.6569999999999535,3.5
313,1344,0.6569999999999535,4.0
464,8984,0.5345156249999639,3.5
68,6953,0.44863199999996967,3.0
414,73017,0.5345156249999639,4.0
282,55765,0.6569999999999535,4.5
19,377,0.6569999999999535,4.0
298,6283,0.5345156249999639,4.0
610,106002,0.5345156249999639,3.5
70,8949,0.6569999999999535,4.0
414,63113,0.6569999999999535,4.0
452,1610,0.6569999999999535,4.0
552,541,0.6569999999999535,4.5
387,778,0.6569999999999535,4.5
534,33493,0.6569999999999535,4.0
610,27904,0.44863199999996967,3.5
111,78174,0.6569999999999535,4.0
274,26736,0.6569999999999535,4.0
596,3623,0.6569999999999535,3.0
610,120635,0.6569999999999535,4.0
45,1769,0.6569999999999535,3.0
130,592,0.6569999999999535,3.5
428,6365,0.44863199999996967,3.0
517,2018,0.6569999999999535,4.0
607,480,0.5345156249999639,4.0
448,2019,0.6569999999999535,4.5
12,838,0.6569999999999535,4.5
606,2324,0.5345156249999639,4.0
599,4848,0.44863199999996967,3.5
129,4878,0.5345156249999639,4.0
380,52950,0.5345156249999639,3.5
91,260,0.6569999999999535,4.5
290,1674,0.6569999999999535,4.0
111,4228,0.6569999999999535,2.5
232,8360,0.3858749999999739,3.5
288,2009,0.5345156249999639,3.5
217,2722,0.5345156249999639,3.0
351,6214,0.5345156249999639,3.5
182,4056,0.5345156249999639,3.5
469,3699,0.5345156249999639,3.0
38,161,0.6569999999999535,4.0
452,924,0.6569999999999535,4.5
479,3361,0.6569999999999535,4.0
351,59369,0.5345156249999639,3.5
186,916,0.6569999999999535,4.5
510,2710,0.6569999999999535,3.5
62,2115,0.6569999999999535,4.0
441,1517,0.6569999999999535,4.0
560,1196,0.6569999999999535,4.5
405,390,0.6569999999999535,4.0
313,2553,0.6569999999999535,4.0
292,3682,0.6392496093749549,4.0
288,1591,0.6392496093749549,3.0
21,7569,0.6392496093749549,4.0
475,122882,0.6392496093749549,4.0
298,6503,0.6292601567999556,2.5
353,145,0.6292601567999556,3.5
186,3740,0.5345156249999637,4.0
382,61132,0.5345156249999637,3.5
169,4886,0.44863199999996956,4.0
298,65982,0.6569999999999535,4.0
317,7438,0.6569999999999535,4.0
64,4011,0.6569999999999535,4.5
141,3489,0.6569999999999535,3.5
340,185,0.6569999999999535,3.5
199,53550,0.5345156249999637,3.5
169,1022,0.44863199999996956,3.5
522,58295,0.6569999999999535,4.0
182,1769,0.6569999999999535,3.0
409,3868,0.5345156249999637,3.5
560,1210,0.6569999999999535,4.5
380,171763,0.6569999999999535,4.0
380,111362,0.6569999999999535,4.0
76,541,0.6569999999999535,4.5
448,99992,0.6569999999999535,4.0
595,1912,0.5478782399999629,4.0
48,1527,0.6392496093749549,4.0
58,292,0.5345156249999637,3.5
73,88140,0.5478782399999629,3.5
219,4643,0.6392496093749549,3.0
274,2986,0.6392496093749549,3.0
6,587,0.5478782399999629,3.5
221,296,0.6392496093749549,4.5
414,464,0.6392496093749549,3.0
298,77561,0.5478782399999629,3.5
264,595,0.47799374999996747,3.5
325,293,0.6392496093749549,4.5
566,552,0.6392496093749549,3.5
248,122904,0.6392496093749549,4.0
99,293,0.6392496093749549,4.5
599,2803,0.5478782399999627,3.0
1,3740,0.6392496093749549,4.0
189,7153,0.6392496093749549,4.5
7,480,0.6392496093749549,4.0
469,1356,0.6392496093749549,4.0
414,53972,0.6392496093749549,3.5
546,2455,0.6392496093749549,3.5
64,198,0.47799374999996724,3.0
599,59369,0.6392496093749549,4.0
116,480,0.6392496093749549,4.0
480,736,0.6392496093749549,3.5
28,145,0.5478782399999624,3.5
432,77866,0.5478782399999624,3.5
475,60074,0.5478782399999624,3.0
185,4016,0.5478782399999624,4.0
68,4270,0.6392496093749549,3.5
279,780,0.6392496093749549,4.0
123,91500,0.5478782399999624,3.5
52,293,0.6392496093749549,4.5
232,72489,0.6392496093749549,4.0
211,36529,0.5478782399999624,4.0
195,1573,0.6392496093749549,3.5
30,122904,0.6392496093749549,4.0
159,4306,0.47799374999996713,4.0
19,1848,0.6392496093749549,3.5
274,72378,0.6392496093749549,3.0
16,293,0.6392496093749549,4.5
219,5064,0.6392496093749549,4.0
18,86190,0.6392496093749549,3.5
453,608,0.6392496093749549,4.5
187,145,0.6292601567999556,3.5
433,79132,0.5562946874999616,4.0
219,60684,0.5562946874999616,4.0
249,20,0.6292601567999556,3.0
509,72701,0.6292601567999556,4.0
246,41569,0.6292601567999556,3.5
610,60471,0.6292601567999556,4.0
438,6503,0.6292601567999556,2.5
599,31921,0.5562946874999615,3.5
178,380,0.6292601567999556,4.0
125,6952,0.4499999999999688,3.5
561,1278,0.4499999999999688,4.0
525,50872,0.299999999999983,3.5
354,51662,0.22499999999998727,3.0
73,8641,0.8999999999999365,4.5
51,177,0.8999999999999365,5.0
416,750,0.4499999999999687,4.0
567,1203,0.8999999999999365,5.0
387,5296,0.4499999999999688,3.0
111,119155,0.22499999999998715,2.5
140,2682,0.8999999999999365,5.0
514,104841,0.29999999999998284,3.0
359,541,0.29999999999998284,3.5
325,80,0.4499999999999687,3.5
131,31,0.8999999999999365,4.5
80,2513,0.8999999999999365,4.5
450,1073,0.22499999999998715,3.0
57,2102,0.22499999999998715,2.5
414,2120,0.4499999999999687,3.5
16,204,0.8999999999999365,4.0
323,111443,0.8999999999999365,5.0
561,1394,0.8999999999999365,5.0
542,4816,0.8999999999999365,5.0
167,318,0.4499999999999687,4.5
139,60072,0.4499999999999687,3.0
440,1199,0.4499999999999687,4.0
602,448,0.8999999999999365,5.0
202,2983,0.8999999999999365,5.0
232,586,0.4499999999999687,3.0
525,98243,0.17999999999998958,3.0
367,3751,0.29999999999998256,3.0
3,2090,0.17999999999998958,2.0
89,117590,0.4499999999999686,3.5
290,2772,0.8999999999999365,4.5
352,51662,0.22499999999998696,3.0
19,422,0.8999999999999365,5.0
274,5804,0.22499999999998696,2.5
217,357,0.4499999999999687,3.5
6,26,0.8999999999999365,4.5
43,596,0.22499999999998696,2.5
279,164179,0.8999999999999365,5.0
572,3093,0.4499999999999686,3.5
560,6863,0.4499999999999687,3.5
606,47538,0.22499999999998688,2.5
137,1242,0.4499999999999686,4.0
381,4226,0.4499999999999687,4.0
427,435,0.4499999999999686,2.5
73,99106,0.8999999999999365,5.0
